keyword	intent	niche	url_count	total_sessions	avg_sessions	total_clicks	avg_ctr	potential	best_url	best_clicks
indian dessert recipes	food-baking	Food/Recipe	2	38	19	2	5.26	7.08	firesmokers.com/indian-dessert-recipes/	2
healthy brussel sprout recipes	food-baking	Food/Recipe	1	25	25	0	0	0	biteonna.com/healthy-brussel-sprout-recipes/	0
carrot recipes healthy	food-baking	Food/Recipe	1	19	19	0	0	0	biteonna.com/carrot-recipes-healthy/	0
bowl dinner recipes	product-specific	Food/Recipe	1	18	18	0	0	0	biteonna.com/bowl-dinner-recipes/	0
keto friendly salad recipes	food-baking	Food/Recipe	1	16	16	0	0	0	biteonna.com/keto-friendly-salad-recipes/	0
dinner recipes	food-baking	Food/Recipe	1	15	15	0	0	0	biteonna.com/dinner-recipes/	0
tomato recipes dinner	food-baking	Food/Recipe	1	12	12	0	0	0	biteonna.com/tomato-recipes-dinner/	0
gut healthy recipes	food-baking	Food/Recipe	1	57	57	0	0	0	tastylyn.com/gut-healthy-recipes/	0
whole 30 vegan recipes	food-baking	Food/Recipe	1	34	34	0	0	0	tastylyn.com/whole-30-vegan-recipes/	0
korean recipes dessert	food-baking	Food/Recipe	2	105	53	0	0	0	tastylyn.com/korean-recipes-dessert/	0
bread machine dessert recipes	food-baking	Food/Recipe	1	17	17	0	0	0	tastylyn.com/bread-machine-dessert-recipes/	0
dinner party recipes easy	food-baking	Food/Recipe	2	30	15	0	0	0	tastylyn.com/dinner-party-recipes-easy/	0
greek dinner recipes	food-baking	Food/Recipe	1	11	11	0	0	0	tastylyn.com/greek-dinner-recipes/	0
southern recipes dinner	food-baking	Food/Recipe	1	11	11	0	0	0	tastylyn.com/southern-recipes-dinner/	0
small batch dessert recipes	food-baking	Food/Recipe	1	41	41	0	0	0	cravelyx.com/small-batch-dessert-recipes/	0
light desserts recipes healthy	food-baking	Food/Recipe	2	65	33	0	0	0	cravelyx.com/light-desserts-recipes-healthy/	0
award winning dessert recipes	food-baking	Food/Recipe	1	29	29	0	0	0	cravelyx.com/award-winning-dessert-recipes/	0
single dessert recipes	food-baking	Food/Recipe	1	25	25	0	0	0	cravelyx.com/single-dessert-recipes/	0
ramekin recipes dessert	food-baking	Food/Recipe	2	37	19	0	0	0	cravelyx.com/ramekin-recipes-dessert/	0
keto mexican recipes	food-baking	Food/Recipe	1	16	16	0	0	0	cravelyx.com/keto-mexican-recipes/	0
keto lunch recipes easy	food-baking	Food/Recipe	1	12	12	0	0	0	cravelyx.com/keto-lunch-recipes-easy/	0
dessert tortilla recipes	food-baking	Food/Recipe	2	32	16	0	0	0	cravelyx.com/dessert-tortilla-recipes/	0
heart healthy recipes	food-baking	Food/Recipe	1	86	86	0	0	0	dinevera.com/heart-healthy-recipes/	0
quick keto dinner recipes	food-baking	Food/Recipe	1	88	88	0	0	0	dinevera.com/quick-keto-dinner-recipes/	0
italian dessert recipes	food-baking	Food/Recipe	2	101	51	0	0	0	dinevera.com/italian-dessert-recipes/	0
buttermilk dessert recipes	food-baking	Food/Recipe	2	89	45	0	0	0	dinevera.com/buttermilk-dessert-recipes/	0
keto cheesecake recipes	food-baking	Food/Recipe	1	39	39	0	0	0	dinevera.com/keto-cheesecake-recipes/	0
microwave dinner recipes	food-baking	Food/Recipe	1	33	33	0	0	0	dinevera.com/microwave-dinner-recipes/	0
low carb keto recipes	food-baking	Food/Recipe	1	28	28	0	0	0	dinevera.com/low-carb-keto-recipes/	0
mexican vegan recipes	food-baking	Food/Recipe	1	23	23	0	0	0	dinevera.com/mexican-vegan-recipes/	0
quinoa vegan recipes	food-baking	Food/Recipe	1	22	22	0	0	0	dinevera.com/quinoa-vegan-recipes/	0
black bean vegan recipes	food-baking	Food/Recipe	1	19	19	0	0	0	dinevera.com/black-bean-vegan-recipes/	0
low carb vegan recipes	food-baking	Food/Recipe	3	151	50	1	0.66	1.17	firesmokers.com/low-carb-vegan-recipes/	1
date recipes healthy	food-baking	Food/Recipe	1	13	13	0	0	0	dinevera.com/date-recipes-healthy/	0
vegan recipes dinner	food-baking	Food/Recipe	2	97	49	1	1.03	1.8	eatlina.com/vegan-recipes-dinner/	1
easy recipes vegan	food-baking	Food/Recipe	1	23	23	0	0	0	biteablex.com/easy-recipes-vegan/	0
healthy sweet potatoes recipes	food-baking	Food/Recipe	2	41	21	0	0	0	biteablex.com/healthy-sweet-potatoes-recipes/	0
gluten free vegan recipes	food-baking	Food/Recipe	2	41	21	1	2.44	3.36	eatlina.com/gluten-free-vegan-recipes/	1
keto diet recipes	food-baking	Food/Recipe	2	36	18	3	8.33	11.01	bakejoys.com/keto-diet-recipes/	3
simple keto recipes	food-baking	Food/Recipe	1	16	16	0	0	0	biteablex.com/simple-keto-recipes/	0
keto diet ground beef recipes	food-baking	Food/Recipe	1	14	14	0	0	0	biteablex.com/keto-diet-ground-beef-recipes/	0
dairy free dessert recipes	food-baking	Food/Recipe	3	128	43	1	0.78	1.32	steaknjoy.com/dairy-free-dessert-recipes/	1
peach dessert recipes	food-baking	Food/Recipe	1	13	13	0	0	0	biteablex.com/peach-dessert-recipes/	0
recipes dessert easy	food-baking	Food/Recipe	1	12	12	0	0	0	biteablex.com/recipes-dessert-easy/	0
vegetarian keto recipes	food-baking	Food/Recipe	2	30	15	0	0	0	biteablex.com/vegetarian-keto-recipes/	0
healthy recipes smoothies	food-baking	Food/Recipe	1	151	151	0	0	0	gruboza.com/healthy-recipes-smoothies/	0
pear dessert recipes	food-baking	Food/Recipe	2	71	36	0	0	0	gruboza.com/pear-dessert-recipes/	0
low carb dinner recipes	food-baking	Food/Recipe	2	58	29	1	1.72	2.63	tastywolf.com/low-carb-dinner-recipes/	1
chocolate dessert recipes	food-baking	Food/Recipe	1	26	26	0	0	0	gruboza.com/chocolate-dessert-recipes/	0
oatmeal recipes healthy	food-baking	Food/Recipe	1	27	27	0	0	0	gruboza.com/oatmeal-recipes-healthy/	0
quick oatmeal dessert recipes	food-baking	Food/Recipe	1	17	17	0	0	0	gruboza.com/quick-oatmeal-dessert-recipes/	0
pineapple dessert recipes	food-baking	Food/Recipe	1	15	15	0	0	0	gruboza.com/pineapple-dessert-recipes/	0
tofu recipes dinner	food-baking	Food/Recipe	1	14	14	0	0	0	gruboza.com/tofu-recipes-dinner/	0
griddle recipes dinner	food-baking	Food/Recipe	1	12	12	0	0	0	gruboza.com/griddle-recipes-dinner/	0
healthy dairy free dinner recipes	food-baking	Food/Recipe	1	12	12	0	0	0	gruboza.com/healthy-dairy-free-dinner-recipes/	0
pasta vegan recipes	food-baking	Food/Recipe	2	23	12	0	0	0	gruboza.com/pasta-vegan-recipes/	0
cream cheese dessert dip recipes	food-baking	Food/Recipe	1	110	110	2	1.82	3.85	healthybaat.com/cream-cheese-dessert-dip-recipes/	2
gluten free dairy free dip recipes	food-baking	Food/Recipe	2	126	63	2	1.59	2.97	storyriddles.com/gluten-free-dairy-free-dip-recipes/	2
healthy dip recipes for vegetables	food-baking	Food/Recipe	1	100	100	1	1	2.07	healthybaat.com/healthy-dip-recipes-for-vegetables/	1
low calorie veggie dip recipes	food-baking	Food/Recipe	1	88	88	0	0	0	healthybaat.com/low-calorie-veggie-dip-recipes/	0
recipes with french onion dip	food-baking	Food/Recipe	1	84	84	0	0	0	healthybaat.com/recipes-with-french-onion-dip/	0
cold dip recipes for chips	food-baking	Food/Recipe	1	75	75	0	0	0	healthybaat.com/cold-dip-recipes-for-chips/	0
trader joes spinach artichoke dip recipes	food-baking	Food/Recipe	1	56	56	1	1.79	3.25	healthybaat.com/trader-joes-spinach-artichoke-dip-recipes/	1
dip recipes with cream cheese	food-baking	Food/Recipe	1	54	54	0	0	0	healthybaat.com/dip-recipes-with-cream-cheese/	0
tortilla chip dip recipes	food-baking	Food/Recipe	1	53	53	0	0	0	healthybaat.com/tortilla-chip-dip-recipes/	0
gluten free dessert dip recipes	food-baking	Food/Recipe	1	38	38	0	0	0	healthybaat.com/gluten-free-dessert-dip-recipes/	0
unique recipes dinner	food-baking	Food/Recipe	1	34	34	0	0	0	healthybaat.com/unique-recipes-dinner/	0
cottage cheese dip recipes healthy	food-baking	Food/Recipe	1	31	31	0	0	0	healthybaat.com/cottage-cheese-dip-recipes-healthy/	0
dairy free chip dip recipes	food-baking	Food/Recipe	1	30	30	0	0	0	healthybaat.com/dairy-free-chip-dip-recipes/	0
jelly dessert ideas easy recipes	food-baking	Food/Recipe	1	29	29	0	0	0	healthybaat.com/jelly-dessert-ideas-easy-recipes/	0
keto ricotta recipes dessert	food-baking	Food/Recipe	1	28	28	0	0	0	healthybaat.com/keto-ricotta-recipes-dessert/	0
cream cheese dip recipes sweet	food-baking	Food/Recipe	1	22	22	0	0	0	healthybaat.com/cream-cheese-dip-recipes-sweet/	0
sweet dip mix recipes dry	food-baking	Food/Recipe	1	21	21	0	0	0	healthybaat.com/sweet-dip-mix-recipes-dry/	0
easy hot dip recipes	food-baking	Food/Recipe	1	19	19	0	0	0	healthybaat.com/easy-hot-dip-recipes/	0
cajun dessert recipes	food-baking	Food/Recipe	1	16	16	0	0	0	healthybaat.com/cajun-dessert-recipes/	0
easy cheese dip recipes 3 ingredients	food-baking	Food/Recipe	1	16	16	0	0	0	healthybaat.com/easy-cheese-dip-recipes-3-ingredients/	0
cheap dip recipes for a crowd	food-baking	Food/Recipe	1	15	15	0	0	0	healthybaat.com/cheap-dip-recipes-for-a-crowd/	0
whipped cottage cheese dip recipes	food-baking	Food/Recipe	1	13	13	0	0	0	healthybaat.com/whipped-cottage-cheese-dip-recipes/	0
rhodes dinner roll recipes	food-baking	Food/Recipe	1	12	12	0	0	0	healthybaat.com/rhodes-dinner-roll-recipes/	0
ground beef dip recipes	food-baking	Food/Recipe	1	11	11	1	9.09	10.14	healthybaat.com/ground-beef-dip-recipes/	1
low fodmap dessert recipes	food-baking	Food/Recipe	1	193	193	2	1.04	2.46	goteamnames.com/low-fodmap-dessert-recipes/	2
high blood pressure juice recipes	food-baking	Food/Recipe	1	192	192	7	3.65	8.63	goteamnames.com/high-blood-pressure-juice-recipes/	7
juice recipes for kids	food-baking	Food/Recipe	1	181	181	2	1.1	2.57	goteamnames.com/juice-recipes-for-kids/	2
juice recipes for gut health	food-baking	Food/Recipe	1	131	131	1	0.76	1.67	goteamnames.com/juice-recipes-for-gut-health/	1
cold press juice recipes	food-baking	Food/Recipe	1	121	121	0	0	0	goteamnames.com/cold-press-juice-recipes/	0
juice recipes with beets	food-baking	Food/Recipe	1	102	102	1	0.98	2.04	goteamnames.com/juice-recipes-with-beets/	1
liver detox juice recipes	food-baking	Food/Recipe	1	67	67	6	8.96	16.98	goteamnames.com/liver-detox-juice-recipes/	6
dump and bake dinner recipes	food-baking	Food/Recipe	1	65	65	0	0	0	goteamnames.com/dump-and-bake-dinner-recipes/	0
juice recipes for colds immune system	food-baking	Food/Recipe	1	57	57	0	0	0	goteamnames.com/juice-recipes-for-colds-immune-system/	0
keto gummies gelatin recipes	food-baking	Food/Recipe	1	54	54	0	0	0	goteamnames.com/keto-gummies-gelatin-recipes/	0
fig recipes dinner	food-baking	Food/Recipe	1	50	50	0	0	0	goteamnames.com/fig-recipes-dinner/	0
juice recipes for immune system	food-baking	Food/Recipe	1	50	50	1	2	3.53	goteamnames.com/juice-recipes-for-immune-system/	1
dr sebi juice recipes	food-baking	Food/Recipe	1	49	49	1	2.04	3.58	goteamnames.com/dr-sebi-juice-recipes/	1
juice recipes with apples	food-baking	Food/Recipe	1	49	49	0	0	0	goteamnames.com/juice-recipes-with-apples/	0
beach dinner recipes	food-baking	Food/Recipe	1	46	46	0	0	0	goteamnames.com/beach-dinner-recipes/	0
recipes with tomato juice	food-baking	Food/Recipe	1	41	41	0	0	0	goteamnames.com/recipes-with-tomato-juice/	0
juice punch recipes non alcoholic	food-baking	Food/Recipe	1	40	40	0	0	0	goteamnames.com/juice-punch-recipes-non-alcoholic/	0
loose weight juice recipes	food-baking	Food/Recipe	1	40	40	0	0	0	goteamnames.com/loose-weight-juice-recipes/	0
recipes with pineapple juice	food-baking	Food/Recipe	1	39	39	0	0	0	goteamnames.com/recipes-with-pineapple-juice/	0
orange juice concentrate recipes	food-baking	Food/Recipe	1	33	33	0	0	0	goteamnames.com/orange-juice-concentrate-recipes/	0
hormone balance juice recipes	food-baking	Food/Recipe	1	32	32	0	0	0	goteamnames.com/hormone-balance-juice-recipes/	0
heart healthy juice recipes	food-baking	Food/Recipe	1	29	29	2	6.9	10.54	goteamnames.com/heart-healthy-juice-recipes/	2
juice shots recipes for inflammation	food-baking	Food/Recipe	1	28	28	2	7.14	10.8	goteamnames.com/juice-shots-recipes-for-inflammation/	2
recipes with v8 juice	food-baking	Food/Recipe	1	27	27	0	0	0	goteamnames.com/recipes-with-v8-juice/	0
fresh fruit juice recipes	food-baking	Food/Recipe	1	26	26	0	0	0	goteamnames.com/fresh-fruit-juice-recipes/	0
vegan sandwich spread recipes	food-baking	Food/Recipe	1	23	23	0	0	0	goteamnames.com/vegan-sandwich-spread-recipes/	0
keto round steak recipes crock pot	product-specific	Food/Recipe	1	22	22	0	0	0	goteamnames.com/keto-round-steak-recipes-crock-pot/	0
recipes with lemon juice	food-baking	Food/Recipe	1	22	22	0	0	0	goteamnames.com/recipes-with-lemon-juice/	0
vegan recipes using sweetened condensed coconut milk	food-baking	Food/Recipe	1	22	22	0	0	0	goteamnames.com/vegan-recipes-using-sweetened-condensed-coconut-milk/	0
cocktail recipes with cranberry juice	food-baking	Food/Recipe	1	20	20	0	0	0	goteamnames.com/cocktail-recipes-with-cranberry-juice/	0
apple juice smoothie recipes	food-baking	Food/Recipe	1	19	19	0	0	0	goteamnames.com/apple-juice-smoothie-recipes/	0
jello punch recipes pineapple juice	food-baking	Food/Recipe	1	16	16	0	0	0	goteamnames.com/jello-punch-recipes-pineapple-juice/	0
key lime juice recipes	food-baking	Food/Recipe	1	16	16	1	6.25	7.95	goteamnames.com/key-lime-juice-recipes/	1
tart cherry juice drink recipes	food-baking	Food/Recipe	1	16	16	1	6.25	7.95	goteamnames.com/tart-cherry-juice-drink-recipes/	1
vegan chestnut recipes	food-baking	Food/Recipe	1	15	15	0	0	0	goteamnames.com/vegan-chestnut-recipes/	0
joe cross juice recipes	food-baking	Food/Recipe	1	14	14	0	0	0	goteamnames.com/joe-cross-juice-recipes/	0
juice recipes and their benefits	food-baking	Food/Recipe	1	14	14	0	0	0	goteamnames.com/juice-recipes-and-their-benefits/	0
healthy juice recipes immune system	food-baking	Food/Recipe	1	13	13	0	0	0	goteamnames.com/healthy-juice-recipes-immune-system/	0
juice recipes	food-baking	Food/Recipe	1	25	25	0	0	0	goteamnames.com/juice-recipes/	0
juice shots recipes for gut	food-baking	Food/Recipe	1	13	13	0	0	0	goteamnames.com/juice-shots-recipes-for-gut/	0
recipes with orange juice	food-baking	Food/Recipe	1	13	13	0	0	0	goteamnames.com/recipes-with-orange-juice/	0
recipes with pickle juice	food-baking	Food/Recipe	1	13	13	0	0	0	goteamnames.com/recipes-with-pickle-juice/	0
healthy recipes with pumpkin puree	food-baking	Food/Recipe	1	11	11	0	0	0	goteamnames.com/healthy-recipes-with-pumpkin-puree/	0
recipes with cranberry juice	food-baking	Food/Recipe	1	11	11	0	0	0	goteamnames.com/recipes-with-cranberry-juice/	0
freezer meals for elderly	general	Food/Recipe	1	1003	1003	20	1.99	6.18	soeasydiy.com/freezer-meals-for-elderly/	20
freezer meals for chemo patients	general	Food/Recipe	1	694	694	3	0.43	1.26	soeasydiy.com/freezer-meals-for-chemo-patients/	3
freezer meals for surgery recovery	general	Food/Recipe	1	509	509	1	0.2	0.56	soeasydiy.com/freezer-meals-for-surgery-recovery/	1
low sodium freezer meals for two	general	Food/Recipe	1	329	329	4	1.22	3.18	soeasydiy.com/low-sodium-freezer-meals-for-two/	4
ripe banana dessert recipes	food-baking	Food/Recipe	1	268	268	1	0.37	0.93	soeasydiy.com/ripe-banana-dessert-recipes/	1
brazilian dessert recipes	food-baking	Food/Recipe	1	124	124	5	4.03	8.74	soeasydiy.com/brazilian-dessert-recipes/	5
keto bread machine recipes almond flour	food-baking	Food/Recipe	1	117	117	1	0.85	1.82	soeasydiy.com/keto-bread-machine-recipes-almond-flour/	1
low cholesterol dessert recipes	food-baking	Food/Recipe	1	115	115	0	0	0	soeasydiy.com/low-cholesterol-dessert-recipes/	0
freezer bag crockpot meals dump recipes	outfit-style	Food/Recipe	1	102	102	0	0	0	soeasydiy.com/freezer-bag-crockpot-meals-dump-recipes/	0
freezer to oven meals	general	Food/Recipe	1	101	101	1	0.99	2.06	soeasydiy.com/freezer-to-oven-meals/	1
high protein freezer meals	general	Food/Recipe	1	84	84	0	0	0	soeasydiy.com/high-protein-freezer-meals/	0
ahead freezer meals for diabetics	general	Food/Recipe	1	79	79	0	0	0	soeasydiy.com/make-ahead-freezer-meals-for-diabetics/	0
oat energy balls healthy recipes	food-baking	Food/Recipe	1	64	64	0	0	0	soeasydiy.com/oat-energy-balls-healthy-recipes/	0
high protein freezer meals crock pot	product-specific	Food/Recipe	1	62	62	0	0	0	soeasydiy.com/high-protein-freezer-meals-crock-pot/	0
alpha gal dessert recipes	food-baking	Food/Recipe	1	56	56	1	1.79	3.25	soeasydiy.com/alpha-gal-dessert-recipes/	1
freezer sheet pan meals	product-specific	Food/Recipe	1	54	54	0	0	0	soeasydiy.com/freezer-sheet-pan-meals/	0
beef freezer meals make ahead	diy-craft	Food/Recipe	1	52	52	0	0	0	soeasydiy.com/beef-freezer-meals-make-ahead/	0
dairy free freezer meals	general	Food/Recipe	1	51	51	0	0	0	soeasydiy.com/dairy-free-freezer-meals/	0
chicken freezer dump meals	food-recipe	Food/Recipe	1	45	45	0	0	0	soeasydiy.com/chicken-freezer-dump-meals/	0
ahead freezer meals postpartum	general	Food/Recipe	1	44	44	0	0	0	soeasydiy.com/make-ahead-freezer-meals-postpartum/	0
ahead freezer meals for college students	general	Food/Recipe	1	39	39	0	0	0	soeasydiy.com/make-ahead-freezer-meals-for-college-students/	0
chicken thigh freezer meals	food-recipe	Food/Recipe	1	33	33	0	0	0	soeasydiy.com/chicken-thigh-freezer-meals/	0
cracker dessert recipes saltine	food-baking	Food/Recipe	1	32	32	0	0	0	soeasydiy.com/cracker-dessert-recipes-saltine/	0
leftover turkey freezer meals	food-recipe	Food/Recipe	1	30	30	0	0	0	soeasydiy.com/leftover-turkey-freezer-meals/	0
freezer meals for picky eaters	general	Food/Recipe	1	28	28	0	0	0	soeasydiy.com/freezer-meals-for-picky-eaters/	0
ground turkey freezer meals	food-recipe	Food/Recipe	1	25	25	1	4	5.85	soeasydiy.com/ground-turkey-freezer-meals/	1
easy cold dessert recipes	food-baking	Food/Recipe	1	24	24	0	0	0	soeasydiy.com/easy-cold-dessert-recipes/	0
dream dinners recipes freezer meals	food-baking	Food/Recipe	1	22	22	0	0	0	soeasydiy.com/dream-dinners-recipes-freezer-meals/	0
okara recipes healthy	food-baking	Food/Recipe	1	22	22	0	0	0	soeasydiy.com/okara-recipes-healthy/	0
freezer meals for vacation	general	Food/Recipe	1	21	21	0	0	0	soeasydiy.com/freezer-meals-for-vacation/	0
keto crockpot freezer meals	food-recipe	Food/Recipe	1	20	20	0	0	0	soeasydiy.com/keto-crockpot-freezer-meals/	0
vegan rice casserole recipes	food-baking	Food/Recipe	1	20	20	0	0	0	soeasydiy.com/vegan-rice-casserole-recipes/	0
gf df freezer meals	general	Food/Recipe	1	18	18	0	0	0	soeasydiy.com/gf-df-freezer-meals/	0
healthy sweet treat recipes	food-baking	Food/Recipe	1	18	18	0	0	0	soeasydiy.com/healthy-sweet-treat-recipes/	0
healthy crockpot freezer meals for two	food-recipe	Food/Recipe	1	15	15	0	0	0	soeasydiy.com/healthy-crockpot-freezer-meals-for-two/	0
low cholesterol freezer meals	general	Food/Recipe	1	15	15	0	0	0	soeasydiy.com/low-cholesterol-freezer-meals/	0
vegan navy bean recipes	food-baking	Food/Recipe	1	14	14	0	0	0	soeasydiy.com/vegan-navy-bean-recipes/	0
cheap freezer meals for new moms	general	Food/Recipe	1	13	13	0	0	0	soeasydiy.com/cheap-freezer-meals-for-new-moms/	0
freezer crockpot meals kid friendly	food-recipe	Food/Recipe	1	13	13	0	0	0	soeasydiy.com/freezer-crockpot-meals-kid-friendly/	0
high protein dessert recipes	food-baking	Food/Recipe	1	13	13	0	0	0	soeasydiy.com/high-protein-dessert-recipes/	0
gluten free freezer meals	general	Food/Recipe	1	12	12	0	0	0	soeasydiy.com/gluten-free-freezer-meals/	0
crock pot freezer meals chicken	product-specific	Food/Recipe	1	11	11	0	0	0	soeasydiy.com/crock-pot-freezer-meals-chicken/	0
freezer meals make ahead budget	diy-craft	Food/Recipe	1	11	11	0	0	0	soeasydiy.com/freezer-meals-make-ahead-budget/	0
easy meals for sick family	general	Food/Recipe	1	312	312	0	0	0	pepperspraymum.com/easy-meals-for-sick-family/	0
tart dessert recipes	food-baking	Food/Recipe	1	124	124	0	0	0	pepperspraymum.com/tart-dessert-recipes/	0
harry potter dinner recipes	food-baking	Food/Recipe	1	122	122	0	0	0	pepperspraymum.com/harry-potter-dinner-recipes/	0
large family meals cooking for a crowd	general	Food/Recipe	1	95	95	0	0	0	pepperspraymum.com/large-family-meals-cooking-for-a-crowd/	0
half and half dessert recipes	food-baking	Food/Recipe	2	161	81	0	0	0	pepperspraymum.com/half-and-half-dessert-recipes/	0
kimchi recipes dinner	food-baking	Food/Recipe	1	52	52	0	0	0	pepperspraymum.com/kimchi-recipes-dinner/	0
russian dessert recipes	food-baking	Food/Recipe	1	50	50	2	4	7.06	pepperspraymum.com/russian-dessert-recipes/	2
chicken meals for big family	food-recipe	Food/Recipe	1	48	48	3	6.25	10.92	pepperspraymum.com/chicken-meals-for-big-family/	3
partum meals for family	general	Food/Recipe	1	41	41	0	0	0	pepperspraymum.com/post-partum-meals-for-family/	0
african dessert recipes	food-baking	Food/Recipe	1	37	37	0	0	0	pepperspraymum.com/african-dessert-recipes/	0
